,date,open,high,low,close,flag,ATR
1139,2024-07-30 10:30:00+05:30,24867.1,24885.4,24865.5,24883.0,0,26.442417341067863
1140,2024-07-30 10:35:00+05:30,24883.5,24896.15,24880.65,24891.85,0,25.660816102420156
1141,2024-07-30 10:40:00+05:30,24892.9,24898.3,24888.35,24898.2,0,24.53861495224734
1142,2024-07-30 10:45:00+05:30,24899.95,24912.6,24888.55,24907.85,0,24.50371388422962
1143,2024-07-30 10:50:00+05:30,24907.0,24912.35,24900.6,24910.85,0,23.59273432107036
1144,2024-07-30 10:55:00+05:30,24910.45,24933.45,24907.5,24932.3,0,23.76111044099396
1145,2024-07-30 11:00:00+05:30,24932.7,24939.9,24924.05,24928.2,0,23.196031123780262
1146,2024-07-30 11:05:00+05:30,24928.35,24934.4,24917.25,24928.75,0,22.764171757796063
1147,2024-07-30 11:10:00+05:30,24928.8,24936.3,24926.2,24926.7,0,21.859588060810527
1148,2024-07-30 11:15:00+05:30,24926.9,24938.0,24926.0,24934.85,0,21.155331770752632
1149,2024-07-30 11:20:00+05:30,24934.7,24940.2,24928.15,24935.2,0,20.50495092998453
1150,2024-07-30 11:25:00+05:30,24935.7,24943.4,24933.15,24935.85,0,19.772454434985637
1151,2024-07-30 11:30:00+05:30,24936.1,24948.0,24935.35,24944.45,0,19.263707689629623
1152,2024-07-30 11:35:00+05:30,24944.8,24953.7,24942.5,24946.5,0,18.687728568941846
1153,2024-07-30 11:40:00+05:30,24946.25,24953.55,24943.95,24950.0,0,18.038605099731612
1154,2024-07-30 11:45:00+05:30,24950.35,24956.55,24945.1,24951.85,0,17.567990449750834
1155,2024-07-30 11:50:00+05:30,24951.5,24955.5,24914.85,24923.75,0,19.216705417625878
1156,2024-07-30 11:55:00+05:30,24923.7,24941.15,24920.2,24935.7,0,19.3405121735098
1157,2024-07-30 12:00:00+05:30,24935.95,24939.4,24926.4,24936.75,0,18.88761844683053
1158,2024-07-30 12:05:00+05:30,24936.35,24943.0,24924.7,24932.95,0,18.8456457006283
1159,2024-07-30 12:10:00+05:30,24933.7,24938.45,24925.15,24936.3,0,18.449528150583365
1160,2024-07-30 12:15:00+05:30,24936.0,24942.7,24931.6,24934.75,0,17.924561854113282
1161,2024-07-30 12:20:00+05:30,24934.65,24947.15,24933.2,24946.7,0,17.64066457881953
1162,2024-07-30 12:25:00+05:30,24947.1,24954.6,24942.1,24950.95,0,17.27347425176099
1163,2024-07-30 12:30:00+05:30,24950.75,24961.0,24948.25,24950.4,0,16.950368948063776
1164,2024-07-30 12:35:00+05:30,24950.8,24960.0,24950.25,24957.3,0,16.436056880344935
1165,2024-07-30 12:40:00+05:30,24956.25,24956.95,24935.9,24937.9,0,16.790624246034426
1166,2024-07-30 12:45:00+05:30,24936.65,24947.35,24936.3,24942.4,0,16.380579657031912
1167,2024-07-30 12:50:00+05:30,24940.3,24945.4,24937.1,24943.15,0,15.803395395815555
1168,2024-07-30 12:55:00+05:30,24942.3,24946.45,24927.75,24927.95,0,16.010295724685925
1169,2024-07-30 13:00:00+05:30,24930.75,24933.55,24921.55,24927.75,0,15.723846030065502
1170,2024-07-30 13:05:00+05:30,24928.45,24965.3,24926.05,24959.8,0,17.40428559934654
1171,2024-07-30 13:10:00+05:30,24958.65,24968.75,24935.9,24936.95,0,18.507550913678827
1172,2024-07-30 13:15:00+05:30,24936.3,24944.55,24889.9,24898.25,0,21.08915441984447
1173,2024-07-30 13:20:00+05:30,24899.0,24907.8,24891.9,24895.2,0,20.718500532712564
1174,2024-07-30 13:25:00+05:30,24894.75,24900.85,24881.15,24889.3,0,20.64575049466146
1175,2024-07-30 13:30:00+05:30,24889.55,24898.95,24881.0,24894.9,0,20.453196887899978
1176,2024-07-30 13:35:00+05:30,24894.4,24903.45,24889.35,24896.75,0,19.999397110192994
1177,2024-07-30 13:40:00+05:30,24896.95,24918.4,24894.6,24917.75,0,20.27086874517942
1178,2024-07-30 13:45:00+05:30,24916.5,24923.95,24909.0,24918.55,0,19.89080669195237
1179,2024-07-30 13:50:00+05:30,24918.8,24928.6,24915.9,24921.5,0,19.377177642526995
1180,2024-07-30 13:55:00+05:30,24921.15,24921.95,24910.8,24911.5,0,18.789522096632314
1181,2024-07-30 14:00:00+05:30,24911.75,24923.6,24902.6,24922.6,0,18.94741337544429
1182,2024-07-30 14:05:00+05:30,24922.35,24937.35,24921.4,24937.1,0,18.733312420055206
1183,2024-07-30 14:10:00+05:30,24936.8,24937.1,24921.25,24929.15,0,18.5273615329083
1184,2024-07-30 14:15:00+05:30,24930.05,24951.3,24927.85,24950.5,0,18.878978566272043
1185,2024-07-30 14:20:00+05:30,24951.1,24957.05,24943.95,24951.5,0,18.466194382966794
1186,2024-07-30 14:25:00+05:30,24950.15,24955.4,24941.95,24951.5,0,18.107894784183504
1187,2024-07-30 14:30:00+05:30,24951.6,24954.1,24944.15,24948.35,0,17.525188013884474
1188,2024-07-30 14:35:00+05:30,24947.3,24965.95,24945.0,24964.1,0,17.769817441464205
1189,2024-07-30 14:40:00+05:30,24964.5,24971.75,24959.3,24963.8,0,17.38983048135967
1190,2024-07-30 14:45:00+05:30,24962.55,24967.85,24956.3,24959.95,0,16.97269973269107
1191,2024-07-30 14:50:00+05:30,24958.35,24959.55,24939.1,24941.25,0,17.24964975178472
1192,2024-07-30 14:55:00+05:30,24941.95,24947.15,24908.85,24913.7,0,18.753246198086018
1193,2024-07-30 15:00:00+05:30,24913.6,24914.35,24862.25,24862.35,0,21.135157183936915
1194,2024-07-30 15:05:00+05:30,24862.5,24880.95,24852.8,24854.65,0,21.636217385084382
1195,2024-07-30 15:10:00+05:30,24854.55,24857.85,24837.7,24847.5,0,21.53005900043534
1196,2024-07-30 15:15:00+05:30,24847.45,24861.75,24844.7,24854.1,0,21.21005478611848
1197,2024-07-30 15:20:00+05:30,24852.75,24853.7,24838.9,24841.1,0,20.78076515853838
1198,2024-07-30 15:25:00+05:30,24842.0,24846.9,24832.6,24840.9,0,20.317853361500134
1199,2024-07-31 09:15:00+05:30,24886.7,24916.0,24877.55,24896.9,0,24.230863835678594
1200,2024-07-31 09:20:00+05:30,24896.05,24905.95,24886.45,24898.55,0,23.89294499027298
1201,2024-07-31 09:25:00+05:30,24898.95,24928.3,24895.6,24926.85,0,24.522020348110676
1202,2024-07-31 09:30:00+05:30,24926.3,24928.6,24857.35,24887.5,0,27.859733180388485
1203,2024-07-31 09:35:00+05:30,24885.75,24910.05,24880.8,24893.85,0,27.959037953217877
1204,2024-07-31 09:40:00+05:30,24893.65,24895.6,24876.2,24883.25,0,27.347678099416445
1205,2024-07-31 09:45:00+05:30,24883.05,24895.1,24872.9,24885.65,0,26.979986806600774
1206,2024-07-31 09:50:00+05:30,24885.15,24897.3,24879.25,24893.95,0,26.34213060612924
1207,2024-07-31 09:55:00+05:30,24893.3,24915.55,24884.25,24914.05,0,26.69626413426281
1208,2024-07-31 10:00:00+05:30,24913.9,24928.7,24909.15,24923.6,0,26.18581669610113
1209,2024-07-31 10:05:00+05:30,24923.7,24935.4,24918.75,24935.2,0,25.50468693209401
1210,2024-07-31 10:10:00+05:30,24935.5,24945.4,24933.85,24940.1,0,24.507923579801787
1211,2024-07-31 10:15:00+05:30,24938.6,24947.1,24937.75,24946.7,0,23.425214752672982
1212,2024-07-31 10:20:00+05:30,24946.8,24953.75,24939.75,24939.75,0,22.75198512748205
1213,2024-07-31 10:25:00+05:30,24939.4,24945.2,24917.95,24935.2,0,23.073271904090475
1214,2024-07-31 10:30:00+05:30,24934.45,24943.45,24926.6,24943.05,0,22.628752482369883
1215,2024-07-31 10:35:00+05:30,24942.85,24945.15,24937.2,24942.55,0,21.58027016220066
1216,2024-07-31 10:40:00+05:30,24942.35,24948.85,24939.4,24946.3,0,20.713822293471832
1217,2024-07-31 10:45:00+05:30,24946.65,24949.35,24930.55,24937.75,0,20.577120701080933
1218,2024-07-31 10:50:00+05:30,24937.45,24948.5,24931.25,24946.2,0,20.339469222432292
1219,2024-07-31 10:55:00+05:30,24946.45,24950.0,24931.05,24934.1,0,20.24022142083004
1220,2024-07-31 11:00:00+05:30,24933.9,24949.65,24931.2,24945.8,0,20.112348462199375
1221,2024-07-31 11:05:00+05:30,24945.5,24946.2,24929.2,24931.75,0,19.890037857756564
1222,2024-07-31 11:10:00+05:30,24931.5,24937.45,24901.45,24923.0,0,21.04074943934538
1223,2024-07-31 11:15:00+05:30,24922.25,24931.8,24912.55,24930.5,0,20.91283876510642
1224,2024-07-31 11:20:00+05:30,24930.75,24934.1,24925.6,24931.65,0,20.026207424741678
1225,2024-07-31 11:25:00+05:30,24932.25,24933.85,24901.6,24901.75,0,20.89933546583156
1226,2024-07-31 11:30:00+05:30,24904.7,24914.7,24898.25,24914.15,0,20.581525789700784
1227,2024-07-31 11:35:00+05:30,24913.35,24932.95,24911.85,24925.65,0,20.61855966186517
1228,2024-07-31 11:40:00+05:30,24925.55,24931.3,24921.45,24927.9,0,19.849376828874696
1229,2024-07-31 11:45:00+05:30,24927.95,24935.65,24925.65,24927.2,0,19.145849912526504
1230,2024-07-31 11:50:00+05:30,24927.1,24936.15,24923.4,24930.0,0,18.68900349020318
1231,2024-07-31 11:55:00+05:30,24929.45,24936.2,24925.05,24933.45,0,18.15050324090306
1232,2024-07-31 12:00:00+05:30,24931.5,24939.0,24930.05,24934.6,0,17.493324437981464
1233,2024-07-31 12:05:00+05:30,24933.1,24937.3,24929.1,24931.0,0,16.829515549554266
1234,2024-07-31 12:10:00+05:30,24929.9,24938.0,24925.45,24936.3,0,16.523835867443193
1235,2024-07-31 12:15:00+05:30,24935.45,24943.45,24933.45,24940.15,0,16.057847591197252
1236,2024-07-31 12:20:00+05:30,24939.45,24941.4,24932.1,24937.5,0,15.575144191826228
1237,2024-07-31 12:25:00+05:30,24936.9,24945.0,24932.8,24945.0,0,15.334062463838691
1238,2024-07-31 12:30:00+05:30,24943.55,24946.35,24918.6,24923.95,0,16.22091514499307
1239,2024-07-31 12:35:00+05:30,24923.4,24936.0,24922.8,24929.9,0,16.00513549177933
1240,2024-07-31 12:40:00+05:30,24928.8,24936.55,24926.2,24933.65,0,15.601197242366418
1241,2024-07-31 12:45:00+05:30,24932.1,24948.7,24930.7,24944.9,0,15.772540296483102
1242,2024-07-31 12:50:00+05:30,24942.6,24949.45,24922.05,24925.5,0,16.6030731324487
1243,2024-07-31 12:55:00+05:30,24924.05,24936.3,24923.5,24934.25,0,16.331425051559453
1244,2024-07-31 13:00:00+05:30,24932.25,24938.25,24913.0,24914.0,0,16.96846611930521
1245,2024-07-31 13:05:00+05:30,24912.05,24926.95,24904.1,24926.8,0,17.388575682212135
1246,2024-07-31 13:10:00+05:30,24923.55,24939.1,24917.3,24937.05,0,17.70367741919693
1247,2024-07-31 13:15:00+05:30,24934.9,24946.7,24934.15,24941.65,0,17.335557603539954
1248,2024-07-31 13:20:00+05:30,24940.1,24948.0,24935.4,24943.3,0,16.997303489001283
1249,2024-07-31 13:25:00+05:30,24942.4,24945.0,24934.35,24942.15,0,16.543924668358436
1250,2024-07-31 13:30:00+05:30,24941.6,24949.85,24940.7,24945.9,0,16.015787192046965
1251,2024-07-31 13:35:00+05:30,24946.0,24951.35,24941.7,24951.1,0,15.561088106900597
1252,2024-07-31 13:40:00+05:30,24949.8,24952.45,24922.75,24934.5,0,16.57101038497918
1253,2024-07-31 13:45:00+05:30,24933.6,24944.1,24932.1,24940.05,0,16.244509643194952
1254,2024-07-31 13:50:00+05:30,24940.65,24940.65,24924.05,24935.35,0,16.269901811538325
1255,2024-07-31 13:55:00+05:30,24935.05,24940.1,24927.85,24934.3,0,15.982765967857016
1256,2024-07-31 14:00:00+05:30,24932.95,24940.25,24927.8,24938.7,0,15.730425541581567
1257,2024-07-31 14:05:00+05:30,24938.4,24940.5,24922.8,24924.45,0,15.871109431468652
1258,2024-07-31 14:10:00+05:30,24923.4,24928.9,24918.55,24926.3,0,15.476744472078188
1259,2024-07-31 14:15:00+05:30,24925.55,24940.15,24922.65,24937.1,0,15.621262724072604
1260,2024-07-31 14:20:00+05:30,24936.4,24946.25,24931.5,24940.5,0,15.559029672353132
1261,2024-07-31 14:25:00+05:30,24939.1,24962.35,24938.5,24958.85,0,16.15124183861352
1262,2024-07-31 14:30:00+05:30,24957.9,24968.6,24950.0,24951.25,0,16.326153135855307
1263,2024-07-31 14:35:00+05:30,24950.4,24964.0,24947.4,24961.15,0,16.34571362615125
1264,2024-07-31 14:40:00+05:30,24961.9,24963.2,24943.35,24950.0,0,16.59601979571203
1265,2024-07-31 14:45:00+05:30,24950.35,24953.9,24938.25,24944.95,0,16.528446953161275
1266,2024-07-31 14:50:00+05:30,24945.1,24953.65,24940.95,24943.95,0,16.25498645650695
1267,2024-07-31 14:55:00+05:30,24943.7,24954.0,24943.4,24950.85,0,15.851058852470633
1268,2024-07-31 15:00:00+05:30,24950.95,24957.0,24932.8,24937.85,0,16.447411791579928
1269,2024-07-31 15:05:00+05:30,24936.55,24941.7,24930.25,24940.4,0,16.090453806467128
1270,2024-07-31 15:10:00+05:30,24938.65,24949.0,24932.4,24945.8,0,16.126849963147944
1271,2024-07-31 15:15:00+05:30,24944.45,24955.8,24941.75,24953.6,0,15.978503537208752
1272,2024-07-31 15:20:00+05:30,24952.5,24962.85,24944.6,24961.75,0,16.140753284550986
1273,2024-07-31 15:25:00+05:30,24961.05,24983.3,24958.75,24979.3,0,16.741413764225864
1274,2024-08-01 09:15:00+05:30,25030.95,25054.3,25008.8,25054.05,0,20.902741352495447
1275,2024-08-01 09:20:00+05:30,25052.9,25077.3,25049.4,25058.75,0,21.40254554160276
1276,2024-08-01 09:25:00+05:30,25059.0,25063.4,25046.95,25053.4,0,21.048792288631184
1277,2024-08-01 09:30:00+05:30,25054.15,25064.35,25044.9,25064.35,0,20.934592839443035
1278,2024-08-01 09:35:00+05:30,25062.3,25062.3,25044.45,25049.0,0,20.86069335091123
1279,2024-08-01 09:40:00+05:30,25048.65,25058.8,25044.15,25045.55,0,20.417072397274556
1280,2024-08-01 09:45:00+05:30,25045.8,25059.0,25039.3,25044.35,0,20.365852940326423
1281,2024-08-01 09:50:00+05:30,25044.55,25046.55,25026.2,25033.7,0,20.36472058744586
1282,2024-08-01 09:55:00+05:30,25033.8,25054.0,25028.5,25053.55,0,20.731526259771154
1283,2024-08-01 10:00:00+05:30,25053.7,25056.6,25040.75,25043.35,0,20.38284581264454
1284,2024-08-01 10:05:00+05:30,25044.0,25048.45,25034.7,25035.7,0,19.90907111174136
1285,2024-08-01 10:10:00+05:30,25034.85,25048.95,25034.05,25037.05,0,19.551280318045652
1286,2024-08-01 10:15:00+05:30,25036.3,25049.35,25033.05,25049.35,0,19.31904600961377
1287,2024-08-01 10:20:00+05:30,25048.6,25052.15,25036.15,25039.5,0,19.08197129464136
1288,2024-08-01 10:25:00+05:30,25039.3,25039.7,25021.3,25021.65,0,19.033259059309938
1289,2024-08-01 10:30:00+05:30,25021.8,25027.4,25020.3,25020.65,0,18.180883412216527
1290,2024-08-01 10:35:00+05:30,25020.45,25032.3,25011.9,25025.4,0,18.339391739915193
1291,2024-08-01 10:40:00+05:30,25026.1,25027.7,25019.85,25020.1,0,17.59014947277855
1292,2024-08-01 10:45:00+05:30,25020.4,25023.85,25008.85,25012.25,0,17.40513879615151
1293,2024-08-01 10:50:00+05:30,25013.0,25017.55,25006.0,25012.95,0,16.98691459642635
1294,2024-08-01 10:55:00+05:30,25013.15,25018.85,25011.5,25014.4,0,16.298563553824362
1295,2024-08-01 11:00:00+05:30,25014.5,25022.95,25004.05,25008.2,0,16.48438044283701
1296,2024-08-01 11:05:00+05:30,25007.85,25022.2,25006.3,25020.5,0,16.44263898263447
1297,2024-08-01 11:10:00+05:30,25020.6,25041.2,25018.0,25033.45,0,16.92530762673206
1298,2024-08-01 11:15:00+05:30,25032.85,25033.85,25019.25,25021.75,0,16.75921422482252
1299,2024-08-01 11:20:00+05:30,25021.7,25023.7,25017.95,25019.8,0,15.972841780192342
1300,2024-08-01 11:25:00+05:30,25020.65,25025.8,25017.75,25023.1,0,15.406924510178552
1301,2024-08-01 11:30:00+05:30,25022.7,25025.2,25017.95,25020.65,0,14.824287045165796
1302,2024-08-01 11:35:00+05:30,25020.5,25027.75,25014.85,25026.7,0,14.686837970511199
1303,2024-08-01 11:40:00+05:30,25026.2,25027.05,24998.45,24998.45,0,15.680635258331723
1304,2024-08-01 11:45:00+05:30,24998.55,25006.25,24990.65,24990.65,0,15.67487559702221
1305,2024-08-01 11:50:00+05:30,24991.3,25006.9,24986.45,25004.0,0,16.015955911520674
1306,2024-08-01 11:55:00+05:30,25004.45,25006.1,24992.9,24999.85,0,15.814816203554702
1307,2024-08-01 12:00:00+05:30,24999.8,25005.1,24994.15,24996.55,0,15.467329331872016
1308,2024-08-01 12:05:00+05:30,24996.3,25000.85,24990.3,24991.35,0,15.116091522452534
1309,2024-08-01 12:10:00+05:30,24991.1,24999.75,24983.3,24990.55,0,15.21137069942026
1310,2024-08-01 12:15:00+05:30,24992.65,25000.65,24984.6,24998.85,0,15.271272792319023
1311,2024-08-01 12:20:00+05:30,24998.0,25002.35,24984.7,24985.05,0,15.441181878581792
1312,2024-08-01 12:25:00+05:30,24984.6,24996.95,24971.75,24978.45,0,16.138240315826003
1313,2024-08-01 12:30:00+05:30,24977.05,24984.9,24973.65,24982.1,0,15.789080293267004
1314,2024-08-01 12:35:00+05:30,24982.25,24983.5,24965.2,24965.7,0,15.968431700890736
1315,2024-08-01 12:40:00+05:30,24965.1,24987.35,24964.5,24983.3,0,16.459972293684153
1316,2024-08-01 12:45:00+05:30,24982.9,24997.4,24973.9,24990.95,0,16.96283141556386
1317,2024-08-01 12:50:00+05:30,24989.6,24992.2,24985.0,24989.35,0,16.265486314452207
1318,2024-08-01 12:55:00+05:30,24989.15,24990.2,24981.75,24983.2,0,15.707237291991389
1319,2024-08-01 13:00:00+05:30,24983.15,25000.6,24983.0,24995.15,0,15.842434628277614
1320,2024-08-01 13:05:00+05:30,24994.75,25008.35,24993.85,24999.3,0,15.746546440543499
1321,2024-08-01 13:10:00+05:30,24999.7,25004.75,24996.0,25000.1,0,15.246793123361819
1322,2024-08-01 13:15:00+05:30,24999.15,25007.15,24997.15,25002.6,0,14.87202218597883
1323,2024-08-01 13:20:00+05:30,25002.3,25006.25,24986.75,24988.05,0,15.202592029837486
1324,2024-08-01 13:25:00+05:30,24987.75,24996.2,24978.65,24978.85,0,15.370264027706186
1325,2024-08-01 13:30:00+05:30,24980.35,24988.3,24976.2,24984.5,0,15.136673740012784
1326,2024-08-01 13:35:00+05:30,24984.85,24992.4,24981.05,24981.45,0,14.86619704429774
1327,2024-08-01 13:40:00+05:30,24982.25,24985.2,24973.7,24974.15,0,14.625754398276474
1328,2024-08-01 13:45:00+05:30,24973.7,24981.1,24972.15,24979.55,0,14.220343369827946
1329,2024-08-01 13:50:00+05:30,24979.3,24986.55,24978.9,24983.9,0,13.751033129125794
1330,2024-08-01 13:55:00+05:30,24984.7,24990.35,24977.4,24985.1,0,13.693816477045171
1331,2024-08-01 14:00:00+05:30,24985.3,24994.35,24979.5,24991.9,0,13.776401014398985
1332,2024-08-01 14:05:00+05:30,24992.15,24996.45,24987.0,24988.1,0,13.467372370513395
1333,2024-08-01 14:10:00+05:30,24988.2,24992.35,24981.45,24981.45,0,13.283988629762282
1334,2024-08-01 14:15:00+05:30,24980.7,24984.3,24971.8,24978.8,0,13.227989441922118
1335,2024-08-01 14:20:00+05:30,24979.15,24984.2,24973.75,24976.85,0,13.02956162464202
1336,2024-08-01 14:25:00+05:30,24976.6,24979.55,24965.9,24973.05,0,13.073878651453148
1337,2024-08-01 14:30:00+05:30,24973.3,24976.75,24956.95,24963.65,0,13.554315890635014
1338,2024-08-01 14:35:00+05:30,24965.5,24970.4,24959.6,24964.2,0,13.35757904130415
1339,2024-08-01 14:40:00+05:30,24962.85,25005.8,24962.2,25003.6,0,15.517751966925179
1340,2024-08-01 14:45:00+05:30,25004.8,25010.25,24987.45,25002.35,0,16.037912540716185
1341,2024-08-01 14:50:00+05:30,25004.4,25004.6,24980.25,24984.75,0,16.631633073522067
1342,2024-08-01 14:55:00+05:30,24984.4,24988.1,24973.2,24982.55,0,16.507944996841765
1343,2024-08-01 15:00:00+05:30,24983.65,24999.7,24977.7,24978.2,0,16.900234639924495
1344,2024-08-01 15:05:00+05:30,24978.1,25017.6,24975.35,25017.6,0,18.71093216564417
1345,2024-08-01 15:10:00+05:30,25016.45,25020.9,25002.05,25018.7,0,18.72086558238403
1346,2024-08-01 15:15:00+05:30,25018.5,25027.05,25010.35,25021.45,0,18.57651804078522
1347,2024-08-01 15:20:00+05:30,25020.55,25030.85,25018.55,25021.45,0,18.128195323586226
1348,2024-08-01 15:25:00+05:30,25021.3,25022.3,24998.4,25006.0,0,18.540467086187057
1349,2024-08-02 09:15:00+05:30,24789.0,24835.7,24751.1,24829.35,0,35.42329086574524
1350,2024-08-02 09:20:00+05:30,24829.9,24838.5,24812.05,24833.55,0,34.782341518192055
1351,2024-08-02 09:25:00+05:30,24832.85,24851.45,24824.6,24837.0,0,34.21574569546421
1352,2024-08-02 09:30:00+05:30,24836.0,24836.7,24810.6,24823.0,0,33.657478145788296
1353,2024-08-02 09:35:00+05:30,24822.0,24822.45,24793.0,24801.75,0,33.39622970680342
1354,2024-08-02 09:40:00+05:30,24798.85,24801.85,24758.2,24761.5,0,34.12864187060302
1355,2024-08-02 09:45:00+05:30,24758.9,24760.25,24725.0,24742.35,0,34.29802459413138
1356,2024-08-02 09:50:00+05:30,24742.8,24764.65,24742.25,24759.55,0,33.44816569455067
1357,2024-08-02 09:55:00+05:30,24760.0,24762.9,24730.8,24738.65,0,33.35186814494006
1358,2024-08-02 10:00:00+05:30,24739.25,24748.2,24730.25,24738.8,0,32.251734706015824
1359,2024-08-02 10:05:00+05:30,24738.35,24756.95,24737.3,24753.1,0,31.35161079844337
1360,2024-08-02 10:10:00+05:30,24752.05,24778.9,24750.65,24778.9,0,31.130067169983132
1361,2024-08-02 10:15:00+05:30,24779.45,24788.65,24773.9,24776.4,0,29.960062372127194
1362,2024-08-02 10:20:00+05:30,24776.7,24776.95,24746.0,24760.8,0,30.030772202689587
1363,2024-08-02 10:25:00+05:30,24761.5,24769.55,24751.5,24754.1,0,29.17500275964028
1364,2024-08-02 10:30:00+05:30,24754.85,24790.75,24754.85,24789.85,0,29.70893113395179
1365,2024-08-02 10:35:00+05:30,24789.45,24809.6,24789.35,24803.7,0,29.033293195812377
1366,2024-08-02 10:40:00+05:30,24803.35,24805.9,24787.0,24793.9,0,28.30948653896874
1367,2024-08-02 10:45:00+05:30,24794.05,24811.95,24791.2,24810.75,0,27.76952321475669
1368,2024-08-02 10:50:00+05:30,24810.5,24820.7,24798.2,24818.1,0,27.393128699416923
1369,2024-08-02 10:55:00+05:30,24817.5,24823.25,24809.3,24821.4,0,26.432905220887196
1370,2024-08-02 11:00:00+05:30,24820.6,24823.75,24790.65,24792.15,0,26.909126276538007
1371,2024-08-02 11:05:00+05:30,24791.3,24797.4,24778.75,24788.4,0,26.319188685356824
1372,2024-08-02 11:10:00+05:30,24788.7,24805.05,24785.1,24805.05,0,25.864246636402818
1373,2024-08-02 11:15:00+05:30,24803.6,24808.9,24795.45,24805.6,0,24.977514733802668
1374,2024-08-02 11:20:00+05:30,24806.05,24817.2,24802.3,24814.35,0,24.257692252816867
1375,2024-08-02 11:25:00+05:30,24813.4,24824.05,24804.15,24822.95,0,23.94642852047265
1376,2024-08-02 11:30:00+05:30,24822.6,24823.8,24802.4,24805.6,0,23.764540769010164
1377,2024-08-02 11:35:00+05:30,24805.35,24820.35,24802.35,24819.8,0,23.35278785693801
1378,2024-08-02 11:40:00+05:30,24819.35,24830.75,24815.1,24822.55,0,22.802588724299685
1379,2024-08-02 11:45:00+05:30,24821.6,24835.1,24816.95,24817.8,0,22.47026095827812
1380,2024-08-02 11:50:00+05:30,24817.85,24818.8,24798.15,24803.5,0,22.340242318400957
1381,2024-08-02 11:55:00+05:30,24804.1,24808.35,24796.85,24797.4,0,21.565939295658033
1382,2024-08-02 12:00:00+05:30,24797.25,24799.0,24780.3,24785.4,0,21.361229345968223
1383,2024-08-02 12:05:00+05:30,24784.05,24799.45,24779.9,24794.35,0,21.231855821256154
1384,2024-08-02 12:10:00+05:30,24794.1,24798.1,24787.3,24788.7,0,20.48672326259495
1385,2024-08-02 12:15:00+05:30,24788.4,24794.9,24782.65,24782.65,0,19.898385886695312
1386,2024-08-02 12:20:00+05:30,24783.3,24789.35,24777.15,24781.85,0,19.34850118050258
1387,2024-08-02 12:25:00+05:30,24780.9,24783.85,24765.75,24771.05,0,19.259322524752292
1388,2024-08-02 12:30:00+05:30,24770.7,24772.55,24761.0,24766.25,0,18.708656630127077
1389,2024-08-02 12:35:00+05:30,24766.2,24779.95,24762.65,24771.3,0,18.608038299403663
1390,2024-08-02 12:40:00+05:30,24771.75,24775.0,24757.5,24761.8,0,18.528892706589115
1391,2024-08-02 12:45:00+05:30,24762.1,24764.0,24754.7,24757.85,0,17.86968608468984
1392,2024-08-02 12:50:00+05:30,24759.6,24769.25,24758.7,24766.4,0,17.407565650069238
1393,2024-08-02 12:55:00+05:30,24767.0,24780.45,24763.15,24776.65,0,17.399882389349955
1394,2024-08-02 13:00:00+05:30,24776.75,24784.2,24773.0,24775.55,0,16.95703364725358
1395,2024-08-02 13:05:00+05:30,24774.95,24782.55,24772.0,24778.35,0,16.499388386735415
1396,2024-08-02 13:10:00+05:30,24778.9,24782.1,24767.95,24770.5,0,16.331574930539873
1397,2024-08-02 13:15:00+05:30,24769.25,24777.35,24761.55,24766.8,0,16.293605292644113
1398,2024-08-02 13:20:00+05:30,24766.9,24768.75,24755.4,24761.85,0,16.083347771740858
1399,2024-08-02 13:25:00+05:30,24762.1,24775.85,24761.55,24775.5,0,15.955965788045031
1400,2024-08-02 13:30:00+05:30,24775.95,24782.2,24768.75,24770.65,0,15.776968231756152
1401,2024-08-02 13:35:00+05:30,24770.45,24799.7,24767.6,24797.75,0,16.942899072345156
1402,2024-08-02 13:40:00+05:30,24796.55,24808.3,24793.2,24793.5,0,16.811263424320398
1403,2024-08-02 13:45:00+05:30,24793.25,24801.75,24789.35,24795.25,0,16.49617317972619
1404,2024-08-02 13:50:00+05:30,24794.1,24798.5,24788.35,24791.2,0,16.042875095460136
1405,2024-08-02 13:55:00+05:30,24791.65,24807.4,24791.25,24801.25,0,16.054098302927322
1406,2024-08-02 14:00:00+05:30,24801.5,24808.9,24794.95,24803.0,0,15.903805567003994
1407,2024-08-02 14:05:00+05:30,24802.7,24807.55,24772.85,24774.6,0,17.24639088364662
1408,2024-08-02 14:10:00+05:30,24774.4,24778.05,24763.95,24770.55,0,17.021648677671756
1409,2024-08-02 14:15:00+05:30,24771.2,24775.6,24755.5,24774.7,0,17.241530914980814
1410,2024-08-02 14:20:00+05:30,24774.75,24792.55,24765.9,24765.9,0,17.913564421053458
1411,2024-08-02 14:25:00+05:30,24765.85,24775.55,24764.0,24767.85,0,17.45902410526387
1412,2024-08-02 14:30:00+05:30,24767.1,24770.45,24742.9,24749.5,0,18.17980809774497
1413,2024-08-02 14:35:00+05:30,24748.9,24756.5,24730.7,24736.0,0,18.724107519334563
1414,2024-08-02 14:40:00+05:30,24735.7,24754.1,24734.65,24735.0,0,18.775956982239027
1415,2024-08-02 14:45:00+05:30,24734.7,24743.55,24721.45,24729.45,0,19.01338862636471
1416,2024-08-02 14:50:00+05:30,24729.35,24744.65,24718.95,24736.15,0,19.49100372448157
1417,2024-08-02 14:55:00+05:30,24734.5,24738.05,24723.1,24731.15,0,19.16664631559008
