,date,open,high,low,close,flag,ATR
1139,2024-07-30 10:30:00+05:30,58677.5,58715.0,58677.5,58708.7,0,66.88155826079185
1140,2024-07-30 10:35:00+05:30,58707.8,58711.65,58689.35,58689.35,0,63.697161242164064
1141,2024-07-30 10:40:00+05:30,58689.05,58714.15,58683.45,58713.35,0,61.340221153438364
1142,2024-07-30 10:45:00+05:30,58714.75,58740.9,58705.1,58706.05,0,59.515919642478686
1143,2024-07-30 10:50:00+05:30,58706.9,58738.95,58693.65,58730.3,0,58.500496810872754
1144,2024-07-30 10:55:00+05:30,58730.85,58755.75,58730.85,58747.8,0,56.13974703866735
1145,2024-07-30 11:00:00+05:30,58748.3,58748.3,58714.1,58729.4,0,54.57262225019142
1146,2024-07-30 11:05:00+05:30,58731.65,58761.75,58728.65,58749.3,0,53.03886351803479
1147,2024-07-30 11:10:00+05:30,58749.95,58773.4,58745.25,58761.45,0,51.26108755246098
1148,2024-07-30 11:15:00+05:30,58762.5,58771.0,58743.35,58758.65,0,49.574581298713866
1149,2024-07-30 11:20:00+05:30,58757.15,58771.7,58740.45,58752.45,0,48.26568263452002
1150,2024-07-30 11:25:00+05:30,58752.3,58761.5,58743.2,58750.6,0,46.125276732054516
1151,2024-07-30 11:30:00+05:30,58750.8,58776.3,58750.2,58762.55,0,44.69489982262247
1152,2024-07-30 11:35:00+05:30,58762.15,58766.65,58744.25,58750.7,0,43.10240697814954
1153,2024-07-30 11:40:00+05:30,58750.15,58773.0,58748.55,58768.4,0,41.77009219399579
1154,2024-07-30 11:45:00+05:30,58768.65,58780.0,58739.55,58745.95,0,41.67579989442445
1155,2024-07-30 11:50:00+05:30,58745.4,58752.5,58690.25,58705.65,0,43.14538561625128
1156,2024-07-30 11:55:00+05:30,58704.4,58738.1,58703.05,58709.35,0,42.567143786518734
1157,2024-07-30 12:00:00+05:30,58711.0,58712.7,58667.1,58671.85,0,42.78377637319586
1158,2024-07-30 12:05:00+05:30,58672.25,58693.5,58661.45,58667.0,0,42.017078060824936
1159,2024-07-30 12:10:00+05:30,58667.45,58681.15,58650.95,58679.3,0,41.17300105648061
1160,2024-07-30 12:15:00+05:30,58680.2,58690.05,58664.15,58683.7,0,40.08207240958924
1161,2024-07-30 12:20:00+05:30,58683.65,58734.5,58682.25,58730.95,0,40.951210094618574
1162,2024-07-30 12:25:00+05:30,58731.0,58740.1,58710.5,58717.45,0,40.140409373574286
1163,2024-07-30 12:30:00+05:30,58715.95,58729.2,58696.45,58696.8,0,39.61252298974755
1164,2024-07-30 12:35:00+05:30,58696.55,58717.45,58695.15,58699.45,0,38.37591420476527
1165,2024-07-30 12:40:00+05:30,58699.9,58700.15,58658.7,58658.95,0,38.59549176156806
1166,2024-07-30 12:45:00+05:30,58657.7,58686.55,58657.7,58686.0,0,37.89938520717076
1167,2024-07-30 12:50:00+05:30,58686.25,58692.75,58670.5,58684.55,0,36.781571978087136
1168,2024-07-30 12:55:00+05:30,58685.9,58705.75,58668.1,58668.1,0,36.84360255108101
1169,2024-07-30 13:00:00+05:30,58668.2,58676.7,58648.65,58671.25,0,36.21548808314634
1170,2024-07-30 13:05:00+05:30,58671.35,58702.25,58663.05,58698.95,0,36.42866750577854
1171,2024-07-30 13:10:00+05:30,58699.05,58702.95,58684.7,58693.6,0,35.13019125536579
1172,2024-07-30 13:15:00+05:30,58693.8,58713.2,58643.85,58658.05,0,37.574463308553845
1173,2024-07-30 13:20:00+05:30,58658.9,58683.45,58652.25,58666.2,0,37.11914450079979
1174,2024-07-30 13:25:00+05:30,58664.4,58680.1,58653.05,58675.15,0,36.399919893599495
1175,2024-07-30 13:30:00+05:30,58675.85,58693.45,58668.05,58691.0,0,35.61421132977054
1176,2024-07-30 13:35:00+05:30,58691.2,58703.35,58685.85,58699.95,0,34.32033909192979
1177,2024-07-30 13:40:00+05:30,58699.25,58732.85,58698.3,58728.6,0,34.33674344250592
1178,2024-07-30 13:45:00+05:30,58729.5,58749.6,58722.0,58749.6,0,33.85554748232682
1179,2024-07-30 13:50:00+05:30,58749.5,58781.95,58747.85,58756.15,0,33.87300837644623
1180,2024-07-30 13:55:00+05:30,58756.25,58757.85,58729.6,58733.2,0,33.471364920985785
1181,2024-07-30 14:00:00+05:30,58733.05,58775.0,58723.75,58753.6,0,34.74126742662966
1182,2024-07-30 14:05:00+05:30,58752.4,58767.7,58741.2,58754.6,0,34.152605467584685
1183,2024-07-30 14:10:00+05:30,58753.75,58753.75,58704.55,58716.95,0,35.28813364847118
1184,2024-07-30 14:15:00+05:30,58716.7,58733.55,58701.5,58706.8,0,35.05683838786631
1185,2024-07-30 14:20:00+05:30,58706.5,58724.4,58693.8,58723.45,0,34.73849278873289
1186,2024-07-30 14:25:00+05:30,58723.4,58744.3,58710.85,58741.3,0,34.646457589537995
1187,2024-07-30 14:30:00+05:30,58739.65,58750.55,58723.95,58749.75,0,34.071710618857125
1188,2024-07-30 14:35:00+05:30,58748.1,58763.55,58744.85,58756.6,0,32.97373128893907
1189,2024-07-30 14:40:00+05:30,58755.2,58764.15,58735.0,58743.3,0,32.70060762544353
1190,2024-07-30 14:45:00+05:30,58742.8,58765.55,58736.35,58751.25,0,32.45056422362645
1191,2024-07-30 14:50:00+05:30,58750.45,58751.95,58695.45,58710.0,0,34.168381064795994
1192,2024-07-30 14:55:00+05:30,58709.5,58723.2,58675.05,58690.25,0,35.16706813159587
1193,2024-07-30 15:00:00+05:30,58691.85,58692.8,58615.8,58617.95,0,38.15513469362474
1194,2024-07-30 15:05:00+05:30,58618.15,58638.7,58612.7,58634.4,0,37.286910786937256
1195,2024-07-30 15:10:00+05:30,58634.55,58636.35,58573.7,58589.5,0,39.09856001644185
1196,2024-07-30 15:15:00+05:30,58589.4,58627.2,58582.15,58625.75,0,39.523662872409986
1197,2024-07-30 15:20:00+05:30,58625.45,58629.6,58598.3,58617.6,0,38.93625838152325
1198,2024-07-30 15:25:00+05:30,58619.55,58645.15,58600.2,58618.8,0,39.365811354271905
1199,2024-07-31 09:15:00+05:30,58932.6,58987.85,58757.35,58757.35,0,62.914681971823605
1200,2024-07-31 09:20:00+05:30,58748.6,58920.45,58728.1,58912.8,0,72.16006183097896
1201,2024-07-31 09:25:00+05:30,58914.35,58941.95,58853.9,58938.25,0,73.29505741448015
1202,2024-07-31 09:30:00+05:30,58938.55,58939.3,58815.05,58913.25,0,76.93469617058872
1203,2024-07-31 09:35:00+05:30,58912.45,58955.2,58886.8,58946.9,0,76.32507501554625
1204,2024-07-31 09:40:00+05:30,58947.25,58997.25,58933.55,58975.05,0,75.42328394300704
1205,2024-07-31 09:45:00+05:30,58975.95,58979.6,58916.45,58931.55,0,74.54662080422092
1206,2024-07-31 09:50:00+05:30,58929.75,58954.3,58911.0,58924.45,0,72.31471931820535
1207,2024-07-31 09:55:00+05:30,58924.65,58963.95,58902.7,58957.45,0,71.52438222404783
1208,2024-07-31 10:00:00+05:30,58958.45,58982.95,58950.2,58982.95,0,68.7547834937587
1209,2024-07-31 10:05:00+05:30,58982.45,59015.2,58981.5,59001.15,0,66.25087038706144
1210,2024-07-31 10:10:00+05:30,59001.45,59007.15,58987.6,58996.05,0,62.91509393084298
1211,2024-07-31 10:15:00+05:30,58994.75,59011.25,58985.9,59011.2,0,60.23187293578266
1212,2024-07-31 10:20:00+05:30,59010.15,59026.0,58995.15,59010.65,0,58.1331677260838
1213,2024-07-31 10:25:00+05:30,59008.05,59016.9,58965.8,58987.2,0,57.63079860279199
1214,2024-07-31 10:30:00+05:30,58986.8,58990.05,58930.85,58986.5,0,57.74288441687859
1215,2024-07-31 10:35:00+05:30,58984.55,59013.7,58983.1,59009.35,0,55.804106958530014
1216,2024-07-31 10:40:00+05:30,59008.7,59038.15,59006.7,59033.45,0,54.06452789006389
1217,2024-07-31 10:45:00+05:30,59033.35,59071.45,59029.65,59068.2,0,53.18849018363044
1218,2024-07-31 10:50:00+05:30,59066.8,59090.8,59058.1,59086.45,0,51.72502659908572
1219,2024-07-31 10:55:00+05:30,59084.95,59095.05,59058.1,59063.55,0,50.66966755629419
1220,2024-07-31 11:00:00+05:30,59064.9,59098.0,59063.75,59092.2,0,49.51111987370154
1221,2024-07-31 11:05:00+05:30,59092.65,59113.8,59087.1,59091.0,0,47.88175416843745
1222,2024-07-31 11:10:00+05:30,59091.5,59100.7,59032.45,59072.4,0,49.33662887069192
1223,2024-07-31 11:15:00+05:30,59071.5,59094.1,59044.15,59092.1,0,49.380441094213715
1224,2024-07-31 11:20:00+05:30,59090.95,59093.95,59044.4,59059.75,0,49.39255244462671
1225,2024-07-31 11:25:00+05:30,59059.3,59070.6,59010.8,59011.9,0,50.13594155572449
1226,2024-07-31 11:30:00+05:30,59011.6,59031.55,58996.55,59021.85,0,49.05480287317275
1227,2024-07-31 11:35:00+05:30,59021.55,59058.5,59019.95,59039.65,0,48.30445981080347
1228,2024-07-31 11:40:00+05:30,59039.2,59054.15,59026.4,59052.85,0,46.83628411003179
1229,2024-07-31 11:45:00+05:30,59051.1,59056.35,59031.4,59032.1,0,45.272978102172175
1230,2024-07-31 11:50:00+05:30,59032.15,59060.2,59019.9,59049.4,0,44.917765380588136
1231,2024-07-31 11:55:00+05:30,59048.65,59063.55,59044.65,59058.1,0,43.05935356768909
1232,2024-07-31 12:00:00+05:30,59055.25,59087.2,59049.6,59081.4,0,42.66939974142548
1233,2024-07-31 12:05:00+05:30,59081.25,59094.6,59066.05,59066.05,0,41.6608711884662
1234,2024-07-31 12:10:00+05:30,59068.1,59080.5,59047.65,59080.5,0,41.0315232464328
1235,2024-07-31 12:15:00+05:30,59077.9,59091.6,59073.7,59088.4,0,39.37927158597341
1236,2024-07-31 12:20:00+05:30,59087.05,59089.55,59054.25,59058.9,0,39.08789504411837
1237,2024-07-31 12:25:00+05:30,59058.6,59082.05,59046.7,59065.05,0,38.82090254096748
1238,2024-07-31 12:30:00+05:30,59065.15,59066.45,59027.1,59030.3,0,38.85869521661256
1239,2024-07-31 12:35:00+05:30,59026.55,59054.4,59020.25,59023.45,0,38.522359843997485
1240,2024-07-31 12:40:00+05:30,59023.75,59068.1,59022.5,59053.6,0,39.02790556942614
1241,2024-07-31 12:45:00+05:30,59051.75,59069.2,59050.4,59061.45,0,37.58305517160967
1242,2024-07-31 12:50:00+05:30,59060.3,59077.0,59054.4,59062.5,0,36.51283694506602
1243,2024-07-31 12:55:00+05:30,59061.2,59090.0,59056.7,59082.4,0,36.28334859184722
1244,2024-07-31 13:00:00+05:30,59081.0,59105.1,59063.35,59064.85,0,36.673823692429565
1245,2024-07-31 13:05:00+05:30,59062.65,59080.3,59052.95,59070.4,0,36.00783628582787
1246,2024-07-31 13:10:00+05:30,59069.1,59072.05,59035.3,59067.5,0,36.06084797969731
1247,2024-07-31 13:15:00+05:30,59067.6,59067.6,59023.15,59025.9,0,36.660073124004434
1248,2024-07-31 13:20:00+05:30,59023.15,59052.45,59020.85,59035.65,0,36.29863932943258
1249,2024-07-31 13:25:00+05:30,59032.85,59045.9,59024.55,59035.75,0,35.230879377330155
1250,2024-07-31 13:30:00+05:30,59036.3,59048.25,59031.2,59035.25,0,33.9322451360925
1251,2024-07-31 13:35:00+05:30,59035.0,59061.2,59032.6,59060.15,0,33.551370483514354
1252,2024-07-31 13:40:00+05:30,59061.25,59078.55,59048.7,59067.1,0,33.28698687754946
1253,2024-07-31 13:45:00+05:30,59065.05,59080.35,59057.55,59067.3,0,32.53791638629561
1254,2024-07-31 13:50:00+05:30,59066.0,59069.85,59022.5,59041.8,0,33.595922358702964
1255,2024-07-31 13:55:00+05:30,59041.7,59060.2,59034.5,59048.95,0,33.031927904509686
1256,2024-07-31 14:00:00+05:30,59049.1,59054.2,59030.05,59037.3,0,32.39750448275858
1257,2024-07-31 14:05:00+05:30,59039.45,59039.75,58995.85,58997.4,0,33.219111305418785
1258,2024-07-31 14:10:00+05:30,58997.45,59003.0,58969.1,58971.2,0,33.26774621217469
1259,2024-07-31 14:15:00+05:30,58970.8,58996.55,58963.3,58981.5,0,33.266478625590786
1260,2024-07-31 14:20:00+05:30,58982.9,58995.6,58976.05,58989.85,0,32.28673015233399
1261,2024-07-31 14:25:00+05:30,58988.25,59050.25,58986.9,59049.4,0,34.50553514145288
1262,2024-07-31 14:30:00+05:30,59048.1,59065.8,59046.8,59049.2,0,33.39799691706339
1263,2024-07-31 14:35:00+05:30,59048.9,59051.8,59019.0,59022.1,0,33.35528285155907
1264,2024-07-31 14:40:00+05:30,59022.4,59024.3,58982.1,58997.2,0,33.987048362162305
1265,2024-07-31 14:45:00+05:30,58997.6,59004.8,58976.75,58986.95,0,33.56297347915092
1266,2024-07-31 14:50:00+05:30,58986.5,59018.8,58983.75,59004.4,0,33.669189659211774
1267,2024-07-31 14:55:00+05:30,59002.7,59031.55,59001.5,59021.65,0,33.41067611212543
1268,2024-07-31 15:00:00+05:30,59022.3,59040.1,59004.55,59010.5,0,33.563484961259014
1269,2024-07-31 15:05:00+05:30,59009.65,59014.0,58967.85,58989.3,0,34.46252174974062
1270,2024-07-31 15:10:00+05:30,58990.65,58991.2,58967.2,58974.6,0,33.715198767616286
1271,2024-07-31 15:15:00+05:30,58977.05,58982.7,58951.7,58971.75,0,33.52125599850084
1272,2024-07-31 15:20:00+05:30,58970.75,58995.5,58954.05,58983.5,0,34.087594855750574
1273,2024-07-31 15:25:00+05:30,58983.85,59013.3,58976.55,59004.75,0,34.27776665176839
1274,2024-08-01 09:15:00+05:30,59259.55,59288.25,59120.6,59144.65,0,52.07935474807065
1275,2024-08-01 09:20:00+05:30,59144.35,59226.5,59126.4,59135.05,0,55.50940083749408
1276,2024-08-01 09:25:00+05:30,59135.9,59142.4,59078.95,59099.75,0,56.0765864919591
1277,2024-08-01 09:30:00+05:30,59100.65,59119.75,59043.55,59119.75,0,57.513973171104674
1278,2024-08-01 09:35:00+05:30,59117.2,59195.85,59102.1,59191.5,0,60.10226080174005
1279,2024-08-01 09:40:00+05:30,59190.5,59201.5,59144.2,59157.7,0,59.90209931590169
1280,2024-08-01 09:45:00+05:30,59156.5,59216.4,59149.3,59191.75,0,60.41623507905146
1281,2024-08-01 09:50:00+05:30,59190.75,59209.3,59159.7,59164.0,0,59.64364685911963
1282,2024-08-01 09:55:00+05:30,59164.75,59186.3,59137.45,59158.85,0,58.872672083468636
1283,2024-08-01 10:00:00+05:30,59158.05,59194.45,59146.2,59175.5,0,58.11390979179231
1284,2024-08-01 10:05:00+05:30,59175.95,59185.1,59109.35,59119.75,0,59.37363052095
1285,2024-08-01 10:10:00+05:30,59120.9,59159.7,59116.65,59156.75,0,58.2076569123104
1286,2024-08-01 10:15:00+05:30,59156.15,59187.2,59152.3,59185.15,0,56.542824275716384
1287,2024-08-01 10:20:00+05:30,59186.8,59189.8,59148.9,59155.7,0,55.42547968459389
1288,2024-08-01 10:25:00+05:30,59156.2,59157.6,59081.25,59101.7,0,56.92008827855137
1289,2024-08-01 10:30:00+05:30,59101.45,59101.45,59018.85,59019.9,0,58.77222483008331
1290,2024-08-01 10:35:00+05:30,59019.8,59053.65,58949.35,58964.1,0,62.02420877079186
1291,2024-08-01 10:40:00+05:30,58962.5,58985.6,58941.1,58941.1,0,60.772479572878154
1292,2024-08-01 10:45:00+05:30,58944.2,58944.2,58816.75,58826.35,0,65.53515960338665
1293,2024-08-01 10:50:00+05:30,58826.1,58877.15,58816.1,58865.3,0,65.21479106028781
1294,2024-08-01 10:55:00+05:30,58867.5,58913.15,58867.0,58902.15,0,63.97444884169572
1295,2024-08-01 11:00:00+05:30,58901.6,58908.9,58807.8,58852.4,0,66.62627392443163
1296,2024-08-01 11:05:00+05:30,58851.95,58959.0,58842.55,58959.0,0,70.18511150125774
1297,2024-08-01 11:10:00+05:30,58959.5,59030.1,58956.95,59000.1,0,70.396889251168
1298,2024-08-01 11:15:00+05:30,59000.05,59001.05,58929.55,58931.35,0,70.47568287608458
1299,2024-08-01 11:20:00+05:30,58931.6,58943.7,58920.2,58925.25,0,67.12027695636425
1300,2024-08-01 11:25:00+05:30,58924.9,58968.9,58920.05,58963.75,0,65.8152571737667
1301,2024-08-01 11:30:00+05:30,58964.45,58966.35,58917.15,58942.75,0,64.62845308992601
1302,2024-08-01 11:35:00+05:30,58943.3,58944.5,58915.8,58936.4,0,62.062135012073945
1303,2024-08-01 11:40:00+05:30,58936.95,58938.35,58840.5,58846.1,0,64.61841108264
1304,2024-08-01 11:45:00+05:30,58844.25,58853.3,58818.35,58820.85,0,62.49923886245173
1305,2024-08-01 11:50:00+05:30,58819.75,58819.75,58747.75,58767.0,0,63.256436086562225
1306,2024-08-01 11:55:00+05:30,58766.85,58769.7,58697.65,58737.45,0,63.88454779466461
1307,2024-08-01 12:00:00+05:30,58738.75,58773.6,58715.1,58716.85,0,63.49993723790285
1308,2024-08-01 12:05:00+05:30,58717.5,58722.1,58667.35,58667.35,0,62.87494172090978
1309,2024-08-01 12:10:00+05:30,58664.55,58689.3,58608.05,58610.35,0,64.18744588370194
1310,2024-08-01 12:15:00+05:30,58607.4,58688.7,58607.4,58688.25,0,65.40977117772292
1311,2024-08-01 12:20:00+05:30,58688.5,58704.25,58623.0,58624.0,0,66.54121609359984
1312,2024-08-01 12:25:00+05:30,58623.8,58635.15,58540.9,58551.5,0,68.520414944057
1313,2024-08-01 12:30:00+05:30,58551.4,58576.9,58519.8,58550.25,0,67.7046710194814
1314,2024-08-01 12:35:00+05:30,58548.95,58555.15,58484.5,58484.5,0,67.91505166094711
1315,2024-08-01 12:40:00+05:30,58487.0,58571.85,58483.35,58561.5,0,69.38540511373661
1316,2024-08-01 12:45:00+05:30,58560.7,58597.05,58505.2,58589.7,0,70.99001903418441
1317,2024-08-01 12:50:00+05:30,58590.3,58591.25,58554.85,58579.05,0,68.51930338888563
1318,2024-08-01 12:55:00+05:30,58579.2,58580.25,58529.85,58531.75,0,67.22506743253676
1319,2024-08-01 13:00:00+05:30,58532.3,58611.05,58528.45,58606.75,0,68.32327690164169
1320,2024-08-01 13:05:00+05:30,58606.05,58656.35,58594.45,58600.7,0,67.86447140866738
1321,2024-08-01 13:10:00+05:30,58600.15,58611.75,58572.55,58575.6,0,65.81700916519092
1322,2024-08-01 13:15:00+05:30,58575.25,58626.7,58575.25,58621.05,0,64.79079422481993
1323,2024-08-01 13:20:00+05:30,58621.95,58631.6,58558.3,58564.75,0,65.39859463733248
1324,2024-08-01 13:25:00+05:30,58563.35,58564.1,58515.0,58515.0,0,64.28083787752301
1325,2024-08-01 13:30:00+05:30,58514.45,58555.25,58511.3,58547.5,0,62.82863517198545
1326,2024-08-01 13:35:00+05:30,58550.15,58596.0,58549.1,58552.65,0,61.80516123112934
1327,2024-08-01 13:40:00+05:30,58551.5,58551.5,58485.5,58485.5,0,62.186935428905926
1328,2024-08-01 13:45:00+05:30,58486.1,58516.95,58486.1,58510.5,0,59.991440041126715
1329,2024-08-01 13:50:00+05:30,58509.3,58531.55,58499.95,58511.6,0,57.96348003818951
1330,2024-08-01 13:55:00+05:30,58512.1,58518.35,58484.0,58494.15,0,56.27680289260444
1331,2024-08-01 14:00:00+05:30,58495.25,58539.4,58491.5,58536.75,0,55.67845982884708
1332,2024-08-01 14:05:00+05:30,58538.45,58551.4,58521.45,58523.05,0,53.84071269821546
1333,2024-08-01 14:10:00+05:30,58523.95,58532.95,58458.45,58458.65,0,55.31637607691435
1334,2024-08-01 14:15:00+05:30,58458.3,58458.8,58408.9,58412.9,0,54.929492071420576
1335,2024-08-01 14:20:00+05:30,58411.25,58421.35,58384.85,58412.95,0,53.61309978060482
1336,2024-08-01 14:25:00+05:30,58412.4,58414.9,58303.95,58306.95,0,57.70859265341908
1337,2024-08-01 14:30:00+05:30,58306.45,58315.75,58233.15,58247.5,0,59.4865503210319
1338,2024-08-01 14:35:00+05:30,58247.15,58247.6,58200.25,58233.9,0,58.619653869529515
1339,2024-08-01 14:40:00+05:30,58232.85,58383.3,58231.2,58383.2,0,65.29682145027782
1340,2024-08-01 14:45:00+05:30,58383.9,58431.5,58383.9,58422.55,0,64.08276277525819
1341,2024-08-01 14:50:00+05:30,58422.3,58432.85,58355.55,58360.3,0,65.02685114845373
1342,2024-08-01 14:55:00+05:30,58359.4,58359.4,58310.5,58328.6,0,63.93921892356439
1343,2024-08-01 15:00:00+05:30,58329.85,58443.25,58329.85,58437.1,0,67.56141757188132
1344,2024-08-01 15:05:00+05:30,58435.45,58524.35,58432.2,58524.35,0,69.31774488817561
1345,2024-08-01 15:10:00+05:30,58524.2,58536.05,58468.4,58490.35,0,69.19862025330603
1346,2024-08-01 15:15:00+05:30,58490.9,58518.8,58456.15,58514.15,0,68.73086166378428
1347,2024-08-01 15:20:00+05:30,58514.0,58544.15,58498.4,58526.25,0,67.08937154494255
1348,2024-08-01 15:25:00+05:30,58526.9,58528.3,58470.35,58496.5,0,66.43655929173268
1349,2024-08-02 09:15:00+05:30,57900.6,58005.75,57563.4,57993.35,0,128.34109077089454
1350,2024-08-02 09:20:00+05:30,57990.05,58211.65,57979.25,58211.65,0,135.77387000154502
1351,2024-08-02 09:25:00+05:30,58216.35,58229.55,58105.65,58109.1,0,134.9257364300062
1352,2024-08-02 09:30:00+05:30,58106.35,58121.75,58000.65,58116.05,0,133.9381838278628
1353,2024-08-02 09:35:00+05:30,58113.45,58115.85,57933.75,57933.75,0,137.39259926872992
1354,2024-08-02 09:40:00+05:30,57937.85,57937.85,57785.7,57793.5,0,138.4466993209636
1355,2024-08-02 09:45:00+05:30,57790.6,57791.85,57638.5,57690.95,0,139.62907794089477
1356,2024-08-02 09:50:00+05:30,57690.35,57832.6,57690.35,57794.1,0,139.8162866594023
1357,2024-08-02 09:55:00+05:30,57794.0,57796.5,57716.1,57737.5,0,135.57226618373082
1358,2024-08-02 10:00:00+05:30,57738.15,57753.75,57654.6,57676.25,0,132.97067574203587
1359,2024-08-02 10:05:00+05:30,57675.85,57774.25,57616.45,57766.8,0,134.74419890331924
1360,2024-08-02 10:10:00+05:30,57765.6,57937.5,57761.15,57937.5,0,137.71604183879634
1361,2024-08-02 10:15:00+05:30,57937.2,57956.7,57920.5,57931.9,0,130.46489599316783
1362,2024-08-02 10:20:00+05:30,57932.25,57977.1,57840.5,57973.2,0,130.90311770794145
1363,2024-08-02 10:25:00+05:30,57973.0,57977.9,57914.7,57923.9,0,126.0671807288031
1364,2024-08-02 10:30:00+05:30,57923.3,58030.25,57923.3,58027.65,0,124.70166781960266
1365,2024-08-02 10:35:00+05:30,58027.0,58086.55,58024.6,58073.5,0,120.2194058324885
1366,2024-08-02 10:40:00+05:30,58073.05,58130.95,58063.0,58114.2,0,116.4858768444534
1367,2024-08-02 10:45:00+05:30,58114.75,58162.65,58091.1,58161.05,0,113.27617135556409
1368,2024-08-02 10:50:00+05:30,58162.1,58243.3,58155.0,58241.45,0,111.49215911588115
1369,2024-08-02 10:55:00+05:30,58240.7,58245.9,58207.2,58219.5,0,106.2927191790328
1370,2024-08-02 11:00:00+05:30,58219.4,58224.95,58119.0,58119.0,0,106.2682392376731
1371,2024-08-02 11:05:00+05:30,58117.95,58140.8,58062.15,58132.45,0,104.2955078635537
1372,2024-08-02 11:10:00+05:30,58131.5,58166.85,58129.95,58166.85,0,99.4815430161571
1373,2024-08-02 11:15:00+05:30,58167.9,58173.35,58127.0,58169.6,0,95.68643280071721
1374,2024-08-02 11:20:00+05:30,58171.8,58203.3,58170.6,58180.6,0,91.25883045780915
1375,2024-08-02 11:25:00+05:30,58181.15,58198.05,58159.4,58183.2,0,87.50105685368003
1376,2024-08-02 11:30:00+05:30,58183.15,58184.55,58106.0,58107.85,0,86.86169564984594
1377,2024-08-02 11:35:00+05:30,58105.95,58175.55,58099.95,58173.25,0,86.05728881771451
1378,2024-08-02 11:40:00+05:30,58173.6,58210.05,58168.4,58193.8,0,82.88533961644929
1379,2024-08-02 11:45:00+05:30,58193.25,58213.05,58178.05,58187.7,0,79.46495821527434
1380,2024-08-02 11:50:00+05:30,58187.6,58187.6,58117.5,58124.85,0,78.80317548561167
1381,2024-08-02 11:55:00+05:30,58125.3,58138.3,58097.55,58121.25,0,76.0850915223537
1382,2024-08-02 12:00:00+05:30,58118.3,58118.4,58039.05,58046.95,0,76.5218706993282
1383,2024-08-02 12:05:00+05:30,58045.7,58106.45,58032.35,58099.2,0,76.34887993509038
1384,2024-08-02 12:10:00+05:30,58100.2,58113.75,58071.65,58101.85,0,73.90253136829811
1385,2024-08-02 12:15:00+05:30,58102.35,58157.2,58098.5,58149.3,0,72.81663627056233
1386,2024-08-02 12:20:00+05:30,58150.45,58159.3,58115.9,58117.8,0,70.71544796552226
1387,2024-08-02 12:25:00+05:30,58118.5,58118.55,58071.2,58087.75,0,69.0464873965568
1388,2024-08-02 12:30:00+05:30,58086.75,58089.45,58051.15,58070.25,0,66.85030972537386
1389,2024-08-02 12:35:00+05:30,58071.3,58105.6,58060.95,58086.2,0,65.26457331641869
1390,2024-08-02 12:40:00+05:30,58087.85,58099.9,58043.75,58051.5,0,64.61353236524603
1391,2024-08-02 12:45:00+05:30,58053.55,58053.55,58020.95,58044.6,0,62.32685148201459
1392,2024-08-02 12:50:00+05:30,58044.0,58066.85,58041.8,58066.45,0,59.664219233298944
1393,2024-08-02 12:55:00+05:30,58067.5,58081.05,58039.4,58079.1,0,58.37748928806341
1394,2024-08-02 13:00:00+05:30,58080.0,58099.75,58074.7,58089.35,0,55.99695433891623
1395,2024-08-02 13:05:00+05:30,58090.55,58101.7,58080.35,58091.15,0,53.5221718861364
1396,2024-08-02 13:10:00+05:30,58092.0,58101.55,58076.55,58088.1,0,51.48487389426951
1397,2024-08-02 13:15:00+05:30,58087.1,58090.9,58055.75,58059.85,0,50.31809718753608
1398,2024-08-02 13:20:00+05:30,58059.4,58088.6,58032.8,58081.4,0,50.709661674140335
1399,2024-08-02 13:25:00+05:30,58082.2,58119.85,58079.9,58104.45,0,49.941114411701534
1400,2024-08-02 13:30:00+05:30,58105.6,58126.45,58101.75,58114.35,0,48.13817766800836
1401,2024-08-02 13:35:00+05:30,58114.9,58188.45,58111.6,58187.55,0,50.18902212029337
1402,2024-08-02 13:40:00+05:30,58189.15,58207.05,58156.9,58159.25,0,50.18623482598681
1403,2024-08-02 13:45:00+05:30,58159.1,58183.45,58156.55,58174.05,0,48.522932338415906
1404,2024-08-02 13:50:00+05:30,58173.95,58186.95,58162.25,58173.45,0,46.82129431424314
1405,2024-08-02 13:55:00+05:30,58173.25,58217.25,58173.15,58199.1,0,46.626916148939955
1406,2024-08-02 14:00:00+05:30,58200.05,58233.4,58196.5,58230.6,0,45.93213642401577
1407,2024-08-02 14:05:00+05:30,58231.05,58241.5,58152.55,58155.15,0,49.0048409651573
1408,2024-08-02 14:10:00+05:30,58156.25,58180.4,58137.5,58142.7,0,48.568780896217596
1409,2024-08-02 14:15:00+05:30,58142.6,58148.3,58096.95,58122.9,0,48.76743940363104
1410,2024-08-02 14:20:00+05:30,58123.45,58155.45,58117.8,58120.6,0,47.97333658908554
1411,2024-08-02 14:25:00+05:30,58119.0,58125.8,58105.05,58122.05,0,46.028812547008
1412,2024-08-02 14:30:00+05:30,58122.3,58127.7,58061.55,58074.6,0,47.466040222221295
1413,2024-08-02 14:35:00+05:30,58075.1,58092.6,58012.4,58014.1,0,49.80418020634814
1414,2024-08-02 14:40:00+05:30,58012.65,58127.6,58011.15,58046.8,0,54.5645959058945
1415,2024-08-02 14:45:00+05:30,58044.9,58063.5,58008.7,58029.3,0,54.5814104840451
1416,2024-08-02 14:50:00+05:30,58028.4,58028.4,57987.95,58014.7,0,53.63630973518515
1417,2024-08-02 14:55:00+05:30,58012.1,58013.35,57983.7,57994.15,0,52.01943046838621
